stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20240031,2024,5014,4-Jun-2024,290,3B ,56.1665,-155.6823,8,8.030518532,SA    ,3,160,Y,SG,1.45581265
20240032,2024,5019,4-Jun-2024,290,3B ,56.3318,-155.6668,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240033,2024,5018,4-Jun-2024,290,3B ,56.3360,-155.3667,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240034,2024,5505,5-Jun-2024,290,3B ,56.5000,-155.0500,8,7.869907856,PS    ,19,160,Y,SG,0.938170534
20240035,2024,5020,5-Jun-2024,290,3B ,56.4968,-155.3500,8,8.110823631,SA    ,1,160,Y,SG,1.667942494
20240036,2024,5023,5-Jun-2024,290,3B ,56.6825,-155.3315,8,8.110823631,PS    ,14,160,Y,SG,1.02833179
20240037,2024,5028,6-Jun-2024,290,3B ,56.8385,-155.0000,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240038,2024,5022,6-Jun-2024,290,3B ,56.6640,-155.0333,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20240039,2024,5508,6-Jun-2024,290,3B ,56.6667,-154.7318,4,3.975106716,PS    ,35,80,Y,SG,0.580853059
20240040,2024,5032,7-Jun-2024,290,3B ,57.0000,-154.6867,8,7.950213432,SA    ,10,160,Y,SG,1.127750464
20240041,2024,5027,7-Jun-2024,290,3B ,56.8298,-154.6997,8,8.110823631,PS    ,11,160,Y,SG,1.099678692
20240042,2024,5026,7-Jun-2024,290,3B ,56.8333,-154.4010,8,8.030518532,SA    ,9,160,Y,SG,1.158622875
20240043,2024,4585,11-Jun-2024,280,3A ,56.9972,-153.4833,8,7.869907856,SA    ,51,160,Y,SG,0.661291805
20240044,2024,4586,11-Jun-2024,280,3A ,56.9972,-153.1835,8,8.191128731,PS    ,55,160,Y,SG,0.641656708
20240045,2024,4307,11-Jun-2024,280,3A ,56.8342,-153.1833,8,7.950213432,PS    ,12,160,Y,SG,1.073969382
20240046,2024,4308,12-Jun-2024,280,3A ,56.8312,-153.4833,8,8.030518532,SA    ,6,160,Y,SG,1.274794464
20240047,2024,4300,12-Jun-2024,280,3A ,56.6658,-153.4667,8,8.110823631,SA    ,54,160,Y,SG,0.646403042
20240048,2024,4301,12-Jun-2024,280,3A ,56.6643,-153.7667,8,7.950213432,PS    ,25,160,Y,SG,0.858267954
20240049,2024,5507,13-Jun-2024,290,3B ,56.4997,-153.8502,8,8.030518532,SA    ,8,160,Y,SG,1.192866125
20240050,2024,4294,13-Jun-2024,280,3A ,56.5013,-153.7502,8,8.110823631,SA    ,9,160,Y,SG,1.158622875
20240051,2024,5504,13-Jun-2024,290,3B ,56.3330,-153.6000,8,8.110823631,SA    ,1,160,Y,SG,1.667942494
20240052,2024,5015,14-Jun-2024,290,3B ,56.3333,-153.8515,8,8.030518532,PS    ,39,160,Y,SG,0.733143769
20240053,2024,5016,14-Jun-2024,290,3B ,56.3325,-154.1667,8,8.030518532,SA    ,50,160,Y,SG,0.666486091
20240054,2024,5009,14-Jun-2024,290,3B ,56.1670,-154.1833,8,8.110823631,PS    ,30,160,Y,SG,0.806189063
20240055,2024,5002,15-Jun-2024,290,3B ,56.0000,-153.9010,8,7.950213432,SA    ,13,160,Y,SG,1.05027866
20240056,2024,5003,15-Jun-2024,290,3B ,55.9982,-154.2165,8,8.030518532,PS    ,35,160,Y,SG,0.762970091
20240057,2024,5501,15-Jun-2024,290,3B ,55.6652,-154.2168,8,8.110823631,SA    ,3,160,Y,SG,1.45581265
20240058,2024,5001,16-Jun-2024,290,3B ,56.0000,-153.6033,8,7.950213432,PS    ,79,160,Y,SG,0.551517564
20240059,2024,5007,16-Jun-2024,290,3B ,56.1667,-153.6053,8,8.030518532,PS    ,1,160,Y,SG,1.667942494
20240060,2024,5008,16-Jun-2024,290,3B ,56.1647,-153.8833,8,8.110823631,SA    ,4,160,Y,SG,1.384165978
20240061,2024,4287,17-Jun-2024,280,3A ,56.3333,-153.1390,8,8.030518532,PS    ,6,160,Y,SG,1.274794464
20240062,2024,4288,17-Jun-2024,280,3A ,56.3333,-153.4340,8,8.030518532,SA    ,14,160,Y,SG,1.02833179
20240063,2024,4293,17-Jun-2024,280,3A ,56.4993,-153.4500,8,8.110823631,PS    ,14,160,Y,SG,1.02833179
20240064,2024,4327,20-Jun-2024,270,3A ,57.4973,-151.7000,8,8.030518532,PS    ,18,160,Y,SG,0.954068443
20240065,2024,4322,20-Jun-2024,270,3A ,57.3330,-151.6833,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240066,2024,4321,20-Jun-2024,270,3A ,57.3333,-151.3798,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240067,2024,4326,21-Jun-2024,270,3A ,57.4992,-151.3833,8,8.030518532,SA    ,9,160,Y,SG,1.158622875
20240068,2024,4325,21-Jun-2024,270,3A ,57.4990,-151.0838,8,8.030518532,PS    ,4,160,Y,SG,1.384165978
20240069,2024,4320,21-Jun-2024,270,3A ,57.3322,-151.0667,8,8.030518532,SA    ,2,160,Y,SG,1.546229738
20240070,2024,4314,22-Jun-2024,270,3A ,57.1667,-151.0680,8,8.110823631,SA    ,5,160,Y,SG,1.32502184
20240071,2024,4315,22-Jun-2024,270,3A ,57.1667,-151.3647,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240072,2024,4316,22-Jun-2024,270,3A ,57.1665,-151.6863,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240073,2024,4309,23-Jun-2024,270,3A ,56.9990,-151.6668,8,8.030518532,PS    ,20,160,Y,SG,0.923127739
20240074,2024,4302,23-Jun-2024,280,3A ,56.8328,-151.6667,8,7.950213432,SA    ,9,160,Y,SG,1.158622875
20240075,2024,4303,23-Jun-2024,280,3A ,56.8333,-151.9662,8,8.030518532,PS    ,27,160,Y,SG,0.836169383
20240076,2024,4295,24-Jun-2024,280,3A ,56.6658,-151.9500,8,8.030518532,PS    ,9,160,Y,SG,1.158622875
20240077,2024,4583,24-Jun-2024,280,3A ,56.5015,-151.9502,8,8.110823631,PS    ,14,160,Y,SG,1.02833179
20240078,2024,4289,24-Jun-2024,280,3A ,56.5000,-152.2537,8,7.950213432,PS    ,1,160,Y,SG,1.667942494
20240079,2024,4296,25-Jun-2024,280,3A ,56.6667,-152.2448,8,7.950213432,SA    ,11,160,Y,SG,1.099678692
20240080,2024,4297,25-Jun-2024,280,3A ,56.6667,-152.5647,8,8.030518532,PS    ,11,160,Y,SG,1.099678692
20240081,2024,4290,25-Jun-2024,280,3A ,56.4968,-152.5500,8,8.110823631,SA    ,3,160,Y,SG,1.45581265
20240082,2024,4286,26-Jun-2024,280,3A ,56.3333,-152.8318,8,8.030518532,SA    ,3,160,Y,SG,1.45581265
20240083,2024,4291,26-Jun-2024,280,3A ,56.4998,-152.8468,8,8.030518532,PS    ,1,160,Y,SG,1.667942494
20240084,2024,4292,26-Jun-2024,280,3A ,56.4992,-153.1497,8,7.869907856,SA    ,5,160,Y,SG,1.32502184
20240085,2024,2294,26-May-2024,103,2B ,53.1677,-128.6662,8,8.030518532,PS    ,63,160,Y,SG,0.607048967
20240086,2024,2301,26-May-2024,114,2B ,53.3330,-128.9160,8,7.950213432,PS    ,2,160,Y,SG,1.546229738
20240087,2024,2307,27-May-2024,114,2B ,53.4960,-129.2035,8,7.869908333,PS    ,18,160,Y,SG,0.954068443
20240088,2024,2303,27-May-2024,114,2B ,53.3332,-129.1937,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240089,2024,2306,28-May-2024,114,2B ,53.3187,-129.7475,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240090,2024,2298,28-May-2024,114,2B ,53.1677,-129.7103,8,7.950213432,PS    ,10,160,Y,SG,1.127750464
20240091,2024,2291,29-May-2024,114,2B ,52.9993,-129.4663,8,7.869908333,SA    ,5,160,Y,SG,1.32502184
20240093,2024,2283,29-May-2024,103,2B ,52.8313,-129.2205,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240094,2024,2284,30-May-2024,112,2B ,52.8303,-129.4838,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240095,2024,2286,30-May-2024,112,2B ,52.8342,-129.7603,8,8.030518532,PS    ,21,160,Y,SG,0.908859818
20240097,2024,2280,31-May-2024,102,2B ,52.6643,-129.2677,8,7.869908333,PS    ,25,160,Y,SG,0.858267954
20240099,2024,2278,31-May-2024,102,2B ,52.5020,-129.1822,8,7.950213432,PS    ,12,160,Y,SG,1.073969382
20240100,2024,2276,1-Jun-2024,102,2B ,52.3398,-128.9550,8,7.950213432,PS    ,36,160,Y,SG,0.755162621
20240102,2024,2108,1-Jun-2024,102,2B ,52.3308,-129.2148,8,7.869908333,PS    ,22,160,Y,SG,0.895297123
20240103,2024,2127,6-Jun-2024,112,2B ,52.9990,-129.7583,8,7.950213432,SA    ,9,160,Y,SG,1.158622875
20240104,2024,2128,6-Jun-2024,112,2B ,53.0010,-130.0347,8,8.030518532,PS    ,7,160,Y,SG,1.23124108
20240106,2024,2126,7-Jun-2024,112,2B ,52.8325,-130.3115,8,7.950213432,PS    ,64,160,Y,SG,0.603096368
20240108,2024,2123,7-Jun-2024,112,2B ,52.6673,-130.3178,8,7.950213432,SA    ,6,160,Y,SG,1.274794464
20240109,2024,2117,8-Jun-2024,112,2B ,52.4988,-130.0335,8,7.869908333,SA    ,7,160,Y,SG,1.23124108
20240111,2024,2111,8-Jun-2024,112,2B ,52.3307,-130.0392,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240112,2024,2118,9-Jun-2024,112,2B ,52.5002,-130.3162,8,8.030518532,PS    ,2,160,Y,SG,1.546229738
20240114,2024,2113,9-Jun-2024,112,2B ,52.3338,-130.5807,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20240116,2024,2277,10-Jun-2024,112,2B ,52.3332,-131.0845,8,7.950213432,SA    ,21,160,Y,SG,0.908859818
20240117,2024,2114,10-Jun-2024,112,2B ,52.3303,-130.8690,8,7.950213432,PS    ,16,160,Y,SG,0.988817621
20240118,2024,3231,17-Jun-2024,171,2C ,57.3352,-134.5897,8,8.030518532,PS    ,25,160,Y,SG,0.858267954
20240120,2024,3096,17-Jun-2024,161,2C ,57.1662,-134.6565,8,7.869908333,SA    ,8,160,Y,SG,1.192866125
20240121,2024,3224,18-Jun-2024,161,2C ,56.8553,-134.6860,8,7.869908333,PS    ,30,160,Y,SG,0.806189063
20240123,2024,3091,18-Jun-2024,162,2C ,57.0018,-134.3575,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20240124,2024,3095,19-Jun-2024,162,2C ,57.1670,-134.0558,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240126,2024,3094,19-Jun-2024,162,2C ,57.1712,-133.7475,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240127,2024,3100,20-Jun-2024,163,2C ,57.3402,-133.7482,8,7.789603233,SA    ,0,160,Y,SG,1.852387913
20240129,2024,3104,20-Jun-2024,163,2C ,57.5013,-133.7515,8,7.950213432,PS    ,6,160,N,SG,1.274794464
20240130,2024,3234,21-Jun-2024,173,2C ,57.6813,-134.0028,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240132,2024,3107,21-Jun-2024,173,2C ,57.6678,-133.7428,8,7.869908333,SA    ,1,160,N,SG,1.667942494
20240133,2024,3236,22-Jun-2024,173,2C ,57.8322,-133.7882,8,7.950213432,SA    ,19,160,N,SG,0.938170534
20240135,2024,3112,22-Jun-2024,173,2C ,58.0003,-134.0692,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240136,2024,3023,8-Jun-2024,141,2C ,54.8335,-133.1427,8,7.950213432,PS    ,22,160,Y,SG,0.895297123
20240137,2024,3029,8-Jun-2024,141,2C ,54.9998,-133.4343,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240139,2024,3025,9-Jun-2024,140,2C ,54.8337,-133.7160,8,7.869907856,PS    ,0,160,Y,SG,1.852387913
20240141,2024,3026,9-Jun-2024,140,2C ,54.8337,-134.0108,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240142,2024,3019,10-Jun-2024,140,2C ,54.6680,-133.9972,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240144,2024,3018,10-Jun-2024,140,2C ,54.6643,-133.7225,8,7.869908333,SA    ,0,160,Y,SG,1.852387913
20240146,2024,3006,11-Jun-2024,140,2C ,54.4968,-133.4593,8,7.869908333,SA    ,1,160,Y,SG,1.667942494
20240147,2024,3017,11-Jun-2024,141,2C ,54.6667,-133.4368,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240148,2024,3016,12-Jun-2024,141,2C ,54.6672,-133.1512,8,7.950213432,SA    ,3,160,Y,SG,1.45581265
20240150,2024,3015,12-Jun-2024,141,2C ,54.6668,-132.8475,8,7.950213432,PS    ,1,160,Y,SG,1.667942494
20240151,2024,3014,13-Jun-2024,142,2C ,54.6667,-132.5738,8,8.030518532,SA    ,3,160,Y,SG,1.45581265
20240152,2024,3013,13-Jun-2024,142,2C ,54.6665,-132.2867,8,7.950213432,SA    ,2,160,Y,SG,1.546229738
20240155,2024,3205,14-Jun-2024,144,2C ,54.9998,-132.8390,8,7.950213432,PS    ,49,160,Y,SG,0.671804122
20240156,2024,3022,14-Jun-2024,144,2C ,54.8330,-132.5553,8,7.950213432,SA    ,7,160,Y,SG,1.23124108
20240157,2024,3034,18-Jun-2024,141,2C ,55.1668,-133.4317,8,7.950213432,PS    ,10,160,Y,SG,1.127750464
20240159,2024,3211,18-Jun-2024,151,2C ,55.3332,-133.4582,8,8.030518532,SA    ,5,160,Y,SG,1.32502184
20240160,2024,3047,19-Jun-2024,151,2C ,55.3332,-133.7353,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20240161,2024,3046,19-Jun-2024,150,2C ,55.1665,-134.0185,8,8.030518532,PS    ,0,160,Y,SG,1.852387913
20240163,2024,3049,20-Jun-2024,150,2C ,55.3335,-134.3095,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240165,2024,3051,20-Jun-2024,151,2C ,55.5002,-134.0220,8,7.950213432,SA    ,2,160,Y,SG,1.546229738
20240166,2024,3213,21-Jun-2024,151,2C ,55.5105,-133.4490,8,8.030518532,SA    ,19,160,Y,SG,0.938170534
20240167,2024,3214,21-Jun-2024,151,2C ,55.6440,-133.6943,8,8.030518532,PS    ,22,160,Y,SG,0.895297123
20240168,2024,3056,22-Jun-2024,150,2C ,55.6660,-134.3260,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240170,2024,3057,22-Jun-2024,150,2C ,55.6668,-134.6175,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240171,2024,3062,23-Jun-2024,150,2C ,55.8335,-134.6085,8,7.950213432,PS    ,31,160,Y,SG,0.796928681
20240173,2024,3068,23-Jun-2024,150,2C ,55.9893,-134.6330,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20240174,2024,3237,27-Jun-2024,171,2C ,57.8512,-134.9787,8,7.950213432,PS    ,70,160,Y,SG,0.580853059
20240175,2024,3242,28-Jun-2024,183,2C ,58.9957,-135.3678,8,7.789603233,SA    ,89,160,Y,SG,0.52340931
20240177,2024,3124,28-Jun-2024,183,2C ,58.6672,-135.0480,8,8.030518532,PS    ,1,160,Y,SG,1.667942494
20240178,2024,3123,29-Jun-2024,183,2C ,58.4972,-135.0335,8,7.950213432,SA    ,1,160,Y,SG,1.667942494
20240180,2024,3122,29-Jun-2024,171,2C ,58.3500,-135.0493,4,3.292512655,PS    ,70,80,N,SG,0.424229392
20240181,2024,3122,29-Jun-2024,171,2C ,58.3313,-135.0453,8,7.789603233,PS    ,26,160,Y,SG,0.84698635
20240182,2024,3114,30-Jun-2024,171,2C ,58.1603,-135.0172,8,7.869907856,PS    ,22,160,Y,SG,0.895297123
20240184,2024,3115,30-Jun-2024,182,2C ,58.1702,-135.3325,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240185,2024,3116,1-Jul-2024,181,2C ,58.1463,-136.5968,8,7.950213432,PS    ,27,160,Y,SG,0.836169383
20240186,2024,9512,19-Jun-2024,570170,4IC,57.0000,-170.4910,6,5.962659836,PS    ,15,120,Y,SG,0.923127739
20240187,2024,9511,19-Jun-2024,570170,4IC,57.0008,-170.1667,6,5.962659836,SA    ,2,120,Y,SG,1.483432744
20240188,2024,9513,19-Jun-2024,570170,4IC,57.0827,-170.0502,6,5.842202187,SA    ,1,120,Y,SG,1.622622811
20240189,2024,9518,20-Jun-2024,570169,4IC,57.3332,-169.9175,6,5.962659836,PS    ,1,120,Y,SG,1.622622811
20240190,2024,9519,20-Jun-2024,570170,4IC,57.3333,-170.2170,6,5.902431011,SA    ,3,120,Y,SG,1.384165978
20240191,2024,9516,20-Jun-2024,570170,4IC,57.2497,-170.3353,6,5.962659836,PS    ,12,120,Y,SG,0.988817621
20240192,2024,9520,21-Jun-2024,570170,4IC,57.3333,-170.4997,6,6.02288866,PS    ,31,120,Y,SG,0.717318243
20240193,2024,9517,21-Jun-2024,570170,4IC,57.2510,-170.6663,6,5.902431011,SA    ,8,120,Y,SG,1.108754052
20240194,2024,9515,22-Jun-2024,570170,4IC,57.1648,-170.4837,5,4.968883038,SA    ,19,120,Y,SG,0.854453578
20240195,2024,9514,22-Jun-2024,570170,4IC,57.0848,-170.6333,6,5.962659836,PS    ,15,120,Y,SG,0.923127739
20240196,2024,7055,23-Jun-2024,570173,4D ,57.0015,-173.4122,6,5.962659836,PS    ,22,120,Y,SG,0.812555525
20240197,2024,7054,23-Jun-2024,563173,4D ,56.8363,-173.4163,6,5.962659836,SA    ,7,120,N,SG,1.147988937
20240198,2024,7053,23-Jun-2024,563173,4D ,56.6675,-173.1173,6,6.02288866,PS    ,13,120,N,SG,0.965187468
20240199,2024,7052,24-Jun-2024,563171,4D ,56.5005,-171.9202,6,5.962659836,SA    ,1,120,Y,SG,1.622622811
20240200,2024,7051,24-Jun-2024,563171,4D ,56.5002,-171.6133,6,6.02288866,PS    ,48,120,Y,SG,0.603096368
20240201,2024,7050,24-Jun-2024,563171,4D ,56.3337,-171.3143,6,5.902431011,SA    ,32,120,Y,SG,0.70873043
20240202,2024,9506,25-Jun-2024,563169,4IC,56.5000,-169.8175,6,6.02288866,PS    ,37,120,Y,SG,0.670017376
20240203,2024,9510,25-Jun-2024,563169,4IC,56.6672,-169.7998,6,5.902431011,PS    ,3,120,Y,SG,1.384165978
20240204,2024,9509,26-Jun-2024,563169,4IC,56.6652,-169.5000,6,5.962659836,SA    ,5,120,Y,SG,1.245120961
20240205,2024,9507,27-Jun-2024,563169,4IC,56.5780,-169.3687,6,5.902431011,SA    ,11,120,Y,SG,1.014557538
20240206,2024,9508,27-Jun-2024,563169,4IC,56.6682,-169.1922,6,5.962659836,PS    ,1,120,Y,SG,1.622622811
20240207,2024,9504,29-Jun-2024,563169,4IC,56.4977,-169.2335,6,5.962659836,PS    ,44,120,Y,SG,0.625094082
20240208,2024,9502,29-Jun-2024,563169,4IC,56.4148,-169.3337,6,6.083117485,PS    ,14,120,Y,SG,0.943370516
20240209,2024,9505,29-Jun-2024,563169,4IC,56.4997,-169.5043,6,5.962659836,SA    ,17,120,Y,SG,0.886616762
20240210,2024,9503,30-Jun-2024,563169,4IC,56.4092,-169.6335,6,6.02288866,SA    ,6,120,Y,SG,1.192866125
20240211,2024,9501,30-Jun-2024,563169,4IC,56.3328,-169.4685,6,5.962659836,SA    ,15,120,Y,SG,0.923127739
20240212,2024,7041,1-Jul-2024,560168,4D ,56.1650,-168.0175,6,5.962659836,PS    ,41,120,Y,SG,0.64322735
20240213,2024,7047,1-Jul-2024,560168,4D ,56.3347,-168.0172,6,5.962659836,SA    ,4,120,Y,SG,1.307419454
20240214,2024,7048,1-Jul-2024,560168,4D ,56.3343,-168.3170,6,5.962659836,PS    ,12,120,Y,SG,0.988817621
20240215,2024,2299,30-Jun-2024,112,2B ,53.1713,-130.0297,8,7.869907856,SA    ,21,160,Y,SG,0.908859818
20240216,2024,2137,30-Jun-2024,112,2B ,53.1550,-130.2400,8,8.030518532,SA    ,11,160,Y,SG,1.099678692
20240218,2024,2145,1-Jul-2024,121,2B ,53.5022,-130.8670,8,7.950213432,SA    ,0,160,Y,SG,1.852387913
20240220,2024,2148,1-Jul-2024,121,2B ,53.6623,-130.8670,8,7.869907856,PS    ,13,160,Y,SG,1.05027866
20240221,2024,2150,2-Jul-2024,121,2B ,53.8332,-130.8652,8,7.950213432,PS    ,0,160,Y,SG,1.852387913
20240223,2024,2324,2-Jul-2024,133,2B ,53.9937,-130.8335,8,7.950213432,SA    ,8,160,Y,SG,1.192866125
20240224,2024,2327,3-Jul-2024,133,2B ,54.1673,-130.8967,8,7.950213432,SA    ,11,160,Y,SG,1.099678692
20240226,2024,2332,3-Jul-2024,134,2B ,54.3330,-130.8630,8,7.869908333,PS    ,8,160,Y,SG,1.192866125
20240228,2024,2159,4-Jul-2024,133,2B ,54.3337,-131.1398,8,7.950213432,SA    ,8,160,Y,SG,1.192866125
20240229,2024,2160,4-Jul-2024,133,2B ,54.3335,-131.4092,8,7.869908333,PS    ,0,160,Y,SG,1.852387913
20240230,2024,2162,5-Jul-2024,132,2B ,54.3325,-131.9927,8,7.869908333,PS    ,4,160,Y,SG,1.384165978
20240232,2024,2161,5-Jul-2024,132,2B ,54.3333,-131.7037,8,7.950213432,SA    ,3,160,Y,SG,1.45581265
20240233,2024,2170,6-Jul-2024,133,2B ,54.5002,-131.1707,8,7.950213432,PS    ,11,160,Y,SG,1.099678692
20240235,2024,2171,6-Jul-2024,133,2B ,54.4997,-131.4410,8,7.789603233,SA    ,17,160,Y,SG,0.970914545
20240236,2024,3232,5-Jul-2024,170,2C ,57.4997,-135.9125,8,7.950213432,SA    ,54,160,Y,SG,0.646403042
20240237,2024,3235,5-Jul-2024,170,2C ,57.6675,-136.3595,8,7.950213432,PS    ,7,160,Y,SG,1.23124108
20240238,2024,3110,6-Jul-2024,181,2C ,57.8357,-136.5630,8,7.950213432,SA    ,5,160,Y,SG,1.32502184
20240240,2024,3108,6-Jul-2024,170,2C ,57.6667,-136.5420,8,7.869907856,PS    ,0,160,Y,SG,1.852387913
20240241,2024,3106,7-Jul-2024,170,2C ,57.4960,-136.2315,8,7.869908333,PS    ,7,160,Y,SG,1.23124108
20240243,2024,3103,7-Jul-2024,170,2C ,57.3305,-136.2163,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240244,2024,4589,29-Jun-2024,270,3A ,57.6643,-152.3343,8,8.030518532,SA    ,23,160,Y,SG,0.882378825
20240245,2024,4330,29-Jun-2024,270,3A ,57.6667,-152.0103,8,7.950213432,SA    ,6,160,Y,SG,1.274794464
20240246,2024,4329,29-Jun-2024,270,3A ,57.6678,-151.7167,8,8.030518532,PS    ,38,160,Y,SG,0.74026205
20240247,2024,4328,30-Jun-2024,270,3A ,57.4992,-152.0167,8,8.030518532,SA    ,14,160,Y,SG,1.02833179
20240248,2024,4323,30-Jun-2024,270,3A ,57.3333,-152.0000,8,8.030518532,PS    ,19,160,Y,SG,0.938170534
20240249,2024,4324,30-Jun-2024,270,3A ,57.3322,-152.3000,8,8.030518532,SA    ,1,160,Y,SG,1.667942494
20240250,2024,4319,1-Jul-2024,280,3A ,57.1637,-152.6000,8,7.869907856,PS    ,5,160,Y,SG,1.32502184
20240251,2024,4312,1-Jul-2024,280,3A ,57.0000,-152.5833,8,8.110823631,SA    ,9,160,Y,SG,1.158622875
20240252,2024,4313,1-Jul-2024,280,3A ,57.0000,-152.9012,8,7.950213432,PS    ,15,160,Y,SG,1.007905873
20240253,2024,4306,2-Jul-2024,280,3A ,56.8332,-152.8833,8,8.030518532,SA    ,14,160,Y,SG,1.02833179
20240254,2024,4298,2-Jul-2024,280,3A ,56.6663,-152.8667,8,8.110823631,SA    ,5,160,Y,SG,1.32502184
20240255,2024,4299,2-Jul-2024,280,3A ,56.6667,-153.1672,8,7.950213432,PS    ,26,160,Y,SG,0.84698635
20240256,2024,4305,3-Jul-2024,280,3A ,56.8327,-152.5833,8,7.950213432,PS    ,34,160,Y,SG,0.77103426
20240257,2024,4304,3-Jul-2024,280,3A ,56.8337,-152.2833,8,8.030518532,SA    ,0,160,Y,SG,1.852387913
20240258,2024,4311,3-Jul-2024,280,3A ,57.0000,-152.2868,8,8.030518532,PS    ,45,160,Y,SG,0.694424553
