stlkey,Year,Station,Date,IPHC Stat Area,IPHC Reg Area,MidLat,MidLon,Skates Hauled,Effective Skates,Bait type,Bait,Hooks Observed,Effective,Purpose,h.adj
20250034,2025,2295,5-Jun-2025,121,2B ,53.1633,-131.6110,8,7.920000076,SA    ,8,160,Y,SG,1.166421188
20250035,2025,2302,6-Jun-2025,121,2B ,53.3297,-131.6553,8,8,SA    ,7,160,Y,SG,1.2039454
20250036,2025,2304,6-Jun-2025,121,2B ,53.3357,-131.4162,8,8,SA    ,0,160,Y,SG,1.81132188
20250037,2025,2309,6-Jun-2025,121,2B ,53.4963,-131.4323,8,8.030518532,SA    ,1,160,Y,SG,1.630965476
20250038,2025,2308,7-Jun-2025,121,2B ,53.4982,-131.6622,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250039,2025,2314,7-Jun-2025,133,2B ,53.6662,-131.6912,8,8,SA    ,3,160,Y,SG,1.423538389
20250040,2025,2312,7-Jun-2025,121,2B ,53.6660,-131.4323,8,8,SA    ,0,160,Y,SG,1.81132188
20250041,2025,2320,8-Jun-2025,133,2B ,53.8313,-131.6702,8,8,SA    ,5,160,Y,SG,1.295647112
20250042,2025,2316,8-Jun-2025,133,2B ,53.8322,-131.3942,8,8,SA    ,0,160,Y,SG,1.81132188
20250043,2025,2343,8-Jun-2025,133,2B ,54.0010,-131.4202,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250044,2025,2329,9-Jun-2025,133,2B ,54.1672,-131.4310,8,8,SA    ,0,160,Y,SG,1.81132188
20250045,2025,2328,9-Jun-2025,133,2B ,54.1635,-131.1478,8,8,SA    ,1,160,Y,SG,1.630965476
20250046,2025,2322,9-Jun-2025,133,2B ,53.9998,-131.1468,8,8,SA    ,0,160,Y,SG,1.81132188
20250047,2025,3074,2-Jun-2025,160,2C ,56.1665,-134.9218,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250048,2025,3075,2-Jun-2025,160,2C ,56.1668,-135.2390,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250049,2025,3078,2-Jun-2025,160,2C ,56.3335,-134.9393,8,8,SA    ,20,160,Y,SG,0.902662698
20250050,2025,3079,3-Jun-2025,160,2C ,56.3335,-135.2387,8,8.030518532,SA    ,17,160,Y,SG,0.949390107
20250051,2025,3080,3-Jun-2025,160,2C ,56.3328,-135.5290,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250052,2025,3218,3-Jun-2025,160,2C ,56.1668,-135.5002,8,7.920000076,SA    ,7,160,N,SG,1.2039454
20250053,2025,3215,4-Jun-2025,160,2C ,55.9992,-135.4367,8,8.030518532,SA    ,23,160,Y,SG,0.862817157
20250054,2025,3070,4-Jun-2025,160,2C ,55.9935,-135.2163,8,7.920000076,SA    ,11,160,Y,SG,1.07529965
20250055,2025,3064,4-Jun-2025,150,2C ,55.8477,-135.2157,7.900000095,7.930137157,SA    ,5,160,Y,SG,1.295647112
20250056,2025,3058,5-Jun-2025,150,2C ,55.6663,-134.9150,8,7.920000076,SA    ,12,160,Y,SG,1.050160296
20250057,2025,3057,5-Jun-2025,150,2C ,55.6663,-134.6177,8,7.840000153,SA    ,4,160,Y,SG,1.353480069
20250058,2025,3054,5-Jun-2025,150,2C ,55.4997,-134.9085,8,7.950213432,SA    ,5,160,Y,SG,1.295647112
20250059,2025,3053,6-Jun-2025,150,2C ,55.4998,-134.6155,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250060,2025,3052,6-Jun-2025,150,2C ,55.4998,-134.3252,8,8.030518532,SA    ,0,160,Y,SG,1.81132188
20250061,2025,3050,6-Jun-2025,150,2C ,55.3337,-134.6073,8,7.950213432,SA    ,0,160,N,SG,1.81132188
20250062,2025,3208,7-Jun-2025,150,2C ,55.1265,-134.2520,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250063,2025,3044,7-Jun-2025,140,2C ,55.0003,-134.2992,8,7.950213432,SA    ,8,160,Y,SG,1.166421188
20250064,2025,3043,7-Jun-2025,140,2C ,55.0002,-134.0135,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250065,2025,4073,9-Jun-2025,200,3A ,59.4997,-140.3257,8,7.950213432,SA    ,2,160,Y,SG,1.511950999
20250066,2025,4066,9-Jun-2025,200,3A ,59.3335,-140.3415,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20250067,2025,4065,9-Jun-2025,200,3A ,59.3325,-140.0013,8,8.110823631,SA    ,0,160,Y,SG,1.81132188
20250068,2025,4064,10-Jun-2025,200,3A ,59.3337,-139.6667,8,8.030518532,SA    ,1,160,Y,SG,1.630965476
20250069,2025,4057,10-Jun-2025,200,3A ,59.1667,-139.6833,8,8.110823631,SA    ,2,160,Y,SG,1.511950999
20250070,2025,4058,10-Jun-2025,200,3A ,59.1678,-139.9998,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20250071,2025,4053,11-Jun-2025,200,3A ,59.0163,-140.0158,8,7.950213432,SA    ,9,160,Y,SG,1.132937085
20250072,2025,4054,11-Jun-2025,200,3A ,59.0002,-140.3303,8,8.030518532,SA    ,4,160,Y,SG,1.353480069
20250073,2025,4059,11-Jun-2025,200,3A ,59.1673,-140.3335,8,8.030518532,SA    ,0,160,Y,SG,1.81132188
20250074,2025,4055,12-Jun-2025,200,3A ,58.9993,-140.6497,8,8,SA    ,2,160,Y,SG,1.511950999
20250075,2025,4052,12-Jun-2025,200,3A ,58.8342,-140.6673,8,8.030518532,SA    ,13,160,Y,SG,1.026994779
20250076,2025,4505,12-Jun-2025,200,3A ,58.8545,-140.9553,8,8,SA    ,7,160,N,SG,1.2039454
20250077,2025,4061,13-Jun-2025,200,3A ,59.1668,-140.9835,8,8,SA    ,1,160,Y,SG,1.630965476
20250078,2025,4056,13-Jun-2025,200,3A ,59.0002,-140.9823,8,8.030518532,SA    ,3,160,Y,SG,1.423538389
20250079,2025,4506,13-Jun-2025,200,3A ,59.0350,-141.2760,8,8.079999924,SA    ,9,160,N,SG,1.132937085
20250080,2025,4063,14-Jun-2025,210,3A ,59.1732,-141.6358,8,7.920000076,SA    ,9,160,Y,SG,1.132937085
20250081,2025,4062,14-Jun-2025,200,3A ,59.1668,-141.3030,8,8.079999924,SA    ,6,160,Y,SG,1.246533238
20250082,2025,4069,14-Jun-2025,210,3A ,59.3332,-141.3000,8,8,SA    ,1,160,N,SG,1.630965476
20250083,2025,2315,13-Jun-2025,122,2B ,53.8348,-130.0177,8,8,SA    ,1,160,Y,SG,1.630965476
20250084,2025,2317,13-Jun-2025,122,2B ,53.8322,-130.2983,8,8,SA    ,6,160,Y,SG,1.246533238
20250085,2025,2318,14-Jun-2025,133,2B ,53.8313,-131.1485,8,7.950213432,SA    ,1,160,Y,SG,1.630965476
20250086,2025,2150,14-Jun-2025,121,2B ,53.8303,-130.8653,8,8.030518532,SA    ,27,160,Y,SG,0.817632143
20250087,2025,2324,14-Jun-2025,133,2B ,53.9982,-130.9082,8,8.030518532,SA    ,0,160,Y,SG,1.81132188
20250088,2025,2152,15-Jun-2025,134,2B ,54.1658,-130.5823,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250089,2025,2158,15-Jun-2025,134,2B ,54.3370,-130.5838,8,8,SA    ,2,160,Y,SG,1.511950999
20250090,2025,2169,15-Jun-2025,134,2B ,54.5005,-130.5800,8,8.030518532,SA    ,5,160,Y,SG,1.295647112
20250091,2025,2334,16-Jun-2025,134,2B ,54.6672,-130.5872,8,8.030518532,SA    ,18,160,Y,SG,0.93291747
20250092,2025,2335,16-Jun-2025,134,2B ,55.0003,-129.9988,8,8,SA    ,3,160,Y,SG,1.423538389
20250093,2025,3204,17-Jun-2025,142,2C ,54.9908,-130.2505,8,8,SA    ,127,160,Y,SG,0.434658011
20250094,2025,3210,17-Jun-2025,142,2C ,55.3297,-129.9982,8,8,SA    ,80,160,Y,SG,0.536353046
20250095,2025,2331,18-Jun-2025,134,2B ,54.3333,-130.3040,8,7.920000076,SA    ,9,160,Y,SG,1.132937085
20250096,2025,4060,17-Jun-2025,200,3A ,59.1660,-140.6497,8,7.920000076,SA    ,5,160,Y,SG,1.295647112
20250097,2025,4067,17-Jun-2025,200,3A ,59.3330,-140.6505,8,7.950213432,SA    ,48,160,Y,SG,0.662237036
20250098,2025,4068,17-Jun-2025,200,3A ,59.3337,-140.9843,8,7.950213432,SA    ,0,160,Y,SG,1.81132188
20250099,2025,4075,18-Jun-2025,200,3A ,59.4998,-140.9835,8,8.030518532,SA    ,53,160,Y,SG,0.636817014
20250100,2025,4074,18-Jun-2025,200,3A ,59.4998,-140.6507,8,8,SA    ,14,160,Y,SG,1.005534456
20250101,2025,4512,18-Jun-2025,200,3A ,59.6667,-140.6508,8,8,SA    ,0,160,Y,SG,1.81132188
20250102,2025,4080,19-Jun-2025,210,3A ,59.6668,-140.9818,8,8.079999924,SA    ,0,160,Y,SG,1.81132188
20250103,2025,4081,19-Jun-2025,210,3A ,59.6667,-141.3165,8,8.079999924,SA    ,0,160,Y,SG,1.81132188
20250104,2025,4076,19-Jun-2025,210,3A ,59.5000,-141.3168,8,7.920000076,SA    ,9,160,Y,SG,1.132937085
20250108,2025,4082,20-Jun-2025,210,3A ,59.6668,-141.6335,8,8,SA    ,0,160,Y,SG,1.81132188
20250109,2025,4083,20-Jun-2025,210,3A ,59.6668,-141.9670,8,8.110823631,SA    ,26,160,Y,SG,0.828209306
20250110,2025,4078,20-Jun-2025,210,3A ,59.5002,-141.9652,8,8.079999924,SA    ,104,160,Y,SG,0.477099732
20250111,2025,4077,21-Jun-2025,210,3A ,59.5000,-141.6348,8,8,SA    ,24,160,Y,SG,0.850763113
20250112,2025,4070,21-Jun-2025,210,3A ,59.3335,-141.6292,8,8,SA    ,89,160,Y,SG,0.511805723
20250113,2025,4071,21-Jun-2025,210,3A ,59.3335,-141.9668,8,8,SA    ,8,160,Y,SG,1.166421188
20250114,2025,1076,17-Jun-2025,50,2A ,47.8338,-125.1335,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250115,2025,1075,17-Jun-2025,50,2A ,47.8307,-124.8833,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250116,2025,1074,17-Jun-2025,50,2A ,47.6678,-124.8833,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250117,2025,1073,18-Jun-2025,50,2A ,47.6682,-124.6333,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250118,2025,1115,18-Jun-2025,50,2A ,47.4993,-124.6333,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250119,2025,1072,18-Jun-2025,50,2A ,47.5007,-124.8500,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250120,2025,1071,19-Jun-2025,40,2A ,47.3333,-124.6333,8,7.950213432,SA    ,52,160,Y,SG,0.641668468
20250121,2025,1070,19-Jun-2025,40,2A ,47.1658,-124.8833,8,7.869907856,SA    ,0,160,Y,SG,1.81132188
20250122,2025,1069,20-Jun-2025,40,2A ,47.1675,-124.6333,8,7.920000076,SA    ,50,160,Y,SG,0.651710601
20250123,2025,1068,20-Jun-2025,40,2A ,47.1672,-124.3998,8,8,SA    ,117,160,Y,SG,0.451792509
20250124,2025,1065,20-Jun-2025,40,2A ,47.0003,-124.4000,8,7.920000076,SA    ,44,160,Y,SG,0.684919298
20250125,2025,2327,22-Jun-2025,133,2B ,54.1673,-130.8828,8,8,SA    ,36,160,Y,SG,0.738421239
20250126,2025,2332,22-Jun-2025,134,2B ,54.3327,-130.8622,8,8,SA    ,15,160,Y,SG,0.985561365
20250127,2025,2159,23-Jun-2025,133,2B ,54.3337,-131.1528,8,7.920000076,SA    ,13,160,Y,SG,1.026994779
20250128,2025,2333,23-Jun-2025,134,2B ,54.4857,-130.8830,8,8,SA    ,48,160,Y,SG,0.662237036
20250129,2025,3008,24-Jun-2025,142,2C ,54.6682,-130.8253,8,8,SA    ,11,160,Y,SG,1.07529965
20250130,2025,3009,24-Jun-2025,142,2C ,54.6685,-131.1325,8,7.920000076,SA    ,29,160,Y,SG,0.797713595
20250131,2025,2170,24-Jun-2025,133,2B ,54.5005,-131.1428,8,8,SA    ,5,160,Y,SG,1.295647112
20250132,2025,2172,25-Jun-2025,132,2B ,54.4962,-131.7268,8,8,SA    ,11,160,Y,SG,1.07529965
20250133,2025,2171,25-Jun-2025,133,2B ,54.4997,-131.4337,8,8,SA    ,18,160,Y,SG,0.93291747
20250134,2025,2160,25-Jun-2025,133,2B ,54.3325,-131.4297,8,8,SA    ,0,160,Y,SG,1.81132188
20250135,2025,2161,26-Jun-2025,132,2B ,54.3372,-131.7187,8,8,SA    ,4,160,Y,SG,1.353480069
20250136,2025,2162,26-Jun-2025,132,2B ,54.3322,-132.0135,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250137,2025,2153,26-Jun-2025,132,2B ,54.1690,-132.0003,8,8,SA    ,1,160,Y,SG,1.630965476
20250138,2025,2154,27-Jun-2025,132,2B ,54.1675,-132.2818,8,8,SA    ,1,160,Y,SG,1.630965476
20250139,2025,2163,27-Jun-2025,132,2B ,54.3308,-132.2975,8,8,SA    ,3,160,Y,SG,1.423538389
20250140,2025,2164,27-Jun-2025,132,2B ,54.3308,-132.5780,8,8,SA    ,0,160,Y,SG,1.81132188
20250141,2025,2326,28-Jun-2025,132,2B ,54.1672,-132.8630,8,8.030518532,SA    ,1,160,Y,SG,1.630965476
20250142,2025,2155,28-Jun-2025,132,2B ,54.1698,-132.5638,8,8,SA    ,2,160,Y,SG,1.511950999
20250143,2025,4511,24-Jun-2025,210,3A ,59.5002,-142.3002,8,7.920000076,SA    ,39,160,N,SG,0.716890528
20250144,2025,4084,24-Jun-2025,210,3A ,59.6668,-142.2990,8,7.920000076,SA    ,37,160,Y,SG,0.731023966
20250145,2025,4085,24-Jun-2025,210,3A ,59.6668,-142.6345,8,8,SA    ,3,160,Y,SG,1.423538389
20250146,2025,4086,25-Jun-2025,220,3A ,59.6665,-142.9657,8,7.920000076,SA    ,17,160,Y,SG,0.949390107
20250147,2025,4087,25-Jun-2025,220,3A ,59.6670,-143.2835,8,8,SA    ,5,160,Y,SG,1.295647112
20250148,2025,4508,25-Jun-2025,220,3A ,59.5090,-143.5818,8,8,SA    ,6,160,Y,SG,1.246533238
20250149,2025,4096,26-Jun-2025,220,3A ,59.8335,-143.3005,8,8,SA    ,30,160,Y,SG,0.788316463
20250150,2025,4101,26-Jun-2025,220,3A ,59.9998,-142.9845,8,8.079999924,SA    ,3,160,Y,SG,1.423538389
20250151,2025,4095,26-Jun-2025,220,3A ,59.8337,-142.9687,8,8,SA    ,44,160,Y,SG,0.684919298
20250152,2025,4094,27-Jun-2025,210,3A ,59.8337,-142.6335,8,8.079999924,SA    ,20,160,Y,SG,0.902662698
20250153,2025,4100,27-Jun-2025,210,3A ,60.0003,-142.6503,8,8,SA    ,0,160,Y,SG,1.81132188
20250154,2025,4520,27-Jun-2025,210,3A ,59.9997,-142.3003,8,7.920000076,SA    ,0,160,Y,SG,1.81132188
20250155,2025,4092,28-Jun-2025,210,3A ,59.8337,-141.9845,8,7.920000076,SA    ,5,160,Y,SG,1.295647112
20250156,2025,4093,28-Jun-2025,210,3A ,59.8335,-142.3063,8,8.079999924,SA    ,4,160,Y,SG,1.353480069
20250157,2025,4517,28-Jun-2025,210,3A ,59.9700,-141.3903,8,8,SA    ,7,160,Y,SG,1.2039454
20250158,2025,1066,24-Jun-2025,40,2A ,46.9995,-124.6332,6,6,SA    ,0,120,Y,SG,1.81132188
20250159,2025,1067,24-Jun-2025,40,2A ,47.0002,-124.8835,6,5.940000057,SA    ,0,120,Y,SG,1.81132188
20250160,2025,1064,24-Jun-2025,40,2A ,46.8323,-124.8832,6,6,SA    ,4,120,Y,SG,1.278434957
20250161,2025,1063,25-Jun-2025,40,2A ,46.8337,-124.6333,6,6,SA    ,116,120,Y,SG,0.395146679
20250162,2025,1062,25-Jun-2025,40,2A ,46.8338,-124.4000,6,5.940000057,SA    ,0,120,Y,SG,1.81132188
20250163,2025,1060,25-Jun-2025,40,2A ,46.6672,-124.4242,6,5.940000057,SA    ,24,120,Y,SG,0.770526646
20250164,2025,1061,26-Jun-2025,40,2A ,46.6663,-124.6333,6,6,SA    ,17,120,Y,SG,0.866961141
20250165,2025,1059,26-Jun-2025,40,2A ,46.5008,-124.4002,6,6,SA    ,0,120,Y,SG,1.81132188
20250166,2025,1058,27-Jun-2025,30,2A ,46.3340,-124.4000,6,5.880000114,SA    ,0,120,Y,SG,1.81132188
20250167,2025,1057,27-Jun-2025,30,2A ,46.1672,-124.6500,6,5.940000057,SA    ,2,120,Y,SG,1.450546166
20250168,2025,1108,28-Jun-2025,30,2A ,46.1658,-124.4000,6,6,SA    ,20,120,Y,SG,0.82110947
20250169,2025,1107,28-Jun-2025,30,2A ,46.1663,-124.2083,6,5.940000057,SA    ,0,120,Y,SG,1.81132188
20250170,2025,3220,11-Jun-2025,152,2C ,56.3497,-133.1225,8,7.950213432,SA    ,24,160,Y,SG,0.850763113
20250171,2025,3223,11-Jun-2025,152,2C ,56.6513,-133.1260,8,8,SA    ,41,160,Y,SG,0.703564115
20250172,2025,3081,12-Jun-2025,152,2C ,56.4842,-133.7345,8,8,SA    ,41,160,Y,SG,0.703564115
20250173,2025,3076,12-Jun-2025,152,2C ,56.3335,-133.7307,8,7.920000076,SA    ,108,160,Y,SG,0.468901715
20250174,2025,3071,12-Jun-2025,152,2C ,56.1687,-133.7337,8,7.950213432,SA    ,18,160,Y,SG,0.93291747
20250175,2025,3217,13-Jun-2025,152,2C ,56.1533,-134.0400,8,7.920000076,SA    ,59,160,Y,SG,0.609824131
20250176,2025,3066,13-Jun-2025,152,2C ,56.0057,-134.0335,8,8,SA    ,10,160,Y,SG,1.102749093
20250177,2025,3061,13-Jun-2025,151,2C ,55.8330,-134.0323,8,7.869907856,SA    ,15,160,Y,SG,0.985561365
20250178,2025,3051,14-Jun-2025,151,2C ,55.5000,-134.0133,8,7.950213432,SA    ,10,160,Y,SG,1.102749093
20250179,2025,3049,14-Jun-2025,150,2C ,55.3337,-134.3093,8,8,SA    ,12,160,Y,SG,1.050160296
20250180,2025,3048,14-Jun-2025,150,2C ,55.3332,-134.0190,8,8,SA    ,0,160,Y,SG,1.81132188
20250181,2025,3046,15-Jun-2025,150,2C ,55.1668,-134.0185,8,7.920000076,SA    ,7,160,Y,SG,1.2039454
20250182,2025,3045,15-Jun-2025,141,2C ,55.1668,-133.7205,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250183,2025,3047,15-Jun-2025,151,2C ,55.3313,-133.7333,8,7.920000076,SA    ,2,160,Y,SG,1.511950999
20250184,2025,3213,16-Jun-2025,151,2C ,55.5105,-133.4490,8,7.920000076,SA    ,60,160,Y,SG,0.605644551
20250185,2025,3212,16-Jun-2025,151,2C ,55.5038,-133.2152,8,7.950213432,SA    ,63,160,Y,SG,0.593591152
20250186,2025,3211,16-Jun-2025,151,2C ,55.3333,-133.4483,8,8,SA    ,38,160,Y,SG,0.723851002
20250187,2025,3082,21-Jun-2025,161,2C ,56.5027,-134.3342,8,8,SA    ,0,160,N,SG,1.81132188
20250188,2025,3222,21-Jun-2025,161,2C ,56.4853,-134.6343,8,7.950213432,SA    ,23,160,Y,SG,0.862817157
20250189,2025,3219,21-Jun-2025,161,2C ,56.3322,-134.6323,8,8,SA    ,25,160,Y,SG,0.839240805
20250190,2025,3077,22-Jun-2025,161,2C ,56.3325,-134.3325,8,8,SA    ,41,160,Y,SG,0.703564115
20250191,2025,3072,22-Jun-2025,151,2C ,56.1660,-134.3332,8,8,SA    ,36,160,Y,SG,0.738421239
20250192,2025,3073,22-Jun-2025,161,2C ,56.1595,-134.6372,8,7.920000076,SA    ,7,160,Y,SG,1.2039454
20250193,2025,3069,23-Jun-2025,150,2C ,56.0002,-134.9163,8,7.920000076,SA    ,9,160,Y,SG,1.132937085
20250194,2025,3063,23-Jun-2025,150,2C ,55.8332,-134.9253,8,7.920000076,SA    ,10,160,Y,SG,1.102749093
20250195,2025,3067,24-Jun-2025,151,2C ,55.9998,-134.3385,8,7.920000076,SA    ,45,160,Y,SG,0.679029688
20250196,2025,3068,24-Jun-2025,150,2C ,55.9885,-134.6343,8,8,SA    ,10,160,Y,SG,1.102749093
20250197,2025,3062,24-Jun-2025,150,2C ,55.8362,-134.6158,8,7.920000076,SA    ,12,160,Y,SG,1.050160296
20250198,2025,3056,25-Jun-2025,150,2C ,55.6670,-134.3123,8,7.920000076,SA    ,9,160,Y,SG,1.132937085
20250199,2025,3055,25-Jun-2025,151,2C ,55.6660,-134.0170,8,7.920000076,SA    ,11,160,Y,SG,1.07529965
20250200,2025,3214,25-Jun-2025,151,2C ,55.6670,-133.7828,8,8.030518532,SA    ,23,160,Y,SG,0.862817157
20250201,2025,3060,26-Jun-2025,151,2C ,55.8335,-133.7385,8,7.920000076,SA    ,36,160,Y,SG,0.738421239
20250202,2025,3059,26-Jun-2025,151,2C ,55.8335,-133.4325,8,7.950213432,SA    ,30,160,Y,SG,0.788316463
20250203,2025,3216,26-Jun-2025,151,2C ,55.9835,-133.5055,8,7.950213432,SA    ,68,160,Y,SG,0.574966128
20250204,2025,5173,18-Jun-2025,320,3B ,55.3332,-159.5655,8,7.920000076,SA    ,95,160,Y,SG,0.497099031
20250205,2025,5172,18-Jun-2025,320,3B ,55.3333,-159.2795,8,7.920000076,SA    ,17,160,Y,SG,0.949390107
20250206,2025,5177,18-Jun-2025,320,3B ,55.5002,-159.2817,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250207,2025,5182,19-Jun-2025,310,3B ,55.6667,-159.2823,8,7.840000153,SA    ,2,160,Y,SG,1.511950999
20250208,2025,5185,19-Jun-2025,310,3B ,55.8333,-159.2842,7,6.930000305,SA    ,2,140,Y,SG,1.484281102
20250209,2025,5184,19-Jun-2025,310,3B ,55.8333,-158.9820,8,7.920000076,SA    ,3,160,Y,SG,1.423538389
20250210,2025,5183,21-Jun-2025,320,3B ,55.6668,-159.8667,8,7.840000153,SA    ,39,160,Y,SG,0.716890528
20250211,2025,5179,21-Jun-2025,320,3B ,55.4995,-159.8667,8,7.760000229,SA    ,25,160,Y,SG,0.839240805
20250212,2025,5168,22-Jun-2025,310,3B ,55.1665,-158.9833,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250213,2025,5169,22-Jun-2025,320,3B ,55.1668,-159.2815,8,7.920000076,SA    ,1,160,Y,SG,1.630965476
20250214,2025,5163,22-Jun-2025,320,3B ,55.0000,-159.2810,8,7.950213432,SA    ,4,160,Y,SG,1.353480069
20250215,2025,5167,23-Jun-2025,310,3B ,55.1667,-158.6998,8,7.840000153,SA    ,17,160,Y,SG,0.949390107
20250216,2025,5170,23-Jun-2025,310,3B ,55.3330,-158.6962,8,8,SA    ,24,160,Y,SG,0.850763113
20250217,2025,5171,23-Jun-2025,310,3B ,55.3333,-158.9848,8,7.840000153,SA    ,10,160,Y,SG,1.102749093
20250218,2025,4519,1-Jul-2025,220,3A ,60.0002,-143.3008,8,8,SA    ,1,160,Y,SG,1.630965476
20250219,2025,4518,1-Jul-2025,220,3A ,60.0002,-143.6320,8,8,SA    ,0,160,Y,SG,1.81132188
20250220,2025,4097,1-Jul-2025,220,3A ,59.8335,-143.6317,8,8,SA    ,9,160,Y,SG,1.132937085
