Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
21,2024,20240152,3013,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
22,2024,20240155,3205,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
23,2024,20240156,3022,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
24,2024,20240157,3034,43,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
25,2024,20240159,3211,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,10
26,2024,20240160,3047,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
27,2024,20240161,3046,47,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
28,2024,20240163,3049,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
29,2024,20240165,3051,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
30,2024,20240167,3214,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
31,2024,20240171,3062,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
32,2024,20240173,3068,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
33,2024,20240182,3114,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
34,2024,20240237,3235,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
35,2024,20240238,3110,66,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,17
36,2024,20240240,3108,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
37,2024,20240241,3106,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
38,2024,20240243,3103,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
39,2024,20240262,3060,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
40,2024,20240263,3059,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
41,2024,20240271,3061,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
42,2024,20240272,3055,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
43,2024,20240274,3067,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
44,2024,20240276,3072,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
45,2024,20240278,3222,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
46,2024,20240279,3219,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
47,2024,20240280,3079,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
48,2024,20240281,3080,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
49,2024,20240286,3073,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
50,2024,20240289,3063,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
51,2024,20240291,3064,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
52,2024,20240294,3050,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
53,2024,20240295,3044,93,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
54,2024,20240297,3043,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
55,2024,20240353,3097,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,9
56,2024,20240355,3098,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
57,2024,20240356,3092,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,19
58,2024,20240358,3226,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
59,2024,20240359,3225,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
60,2024,20240360,3089,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
61,2024,20240362,3083,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
62,2024,20240364,3086,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,20
63,2024,20240365,3084,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,33
64,2023,20230169,4029,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
65,2023,20230180,4041,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
66,2023,20230232,4026,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
67,2023,20230236,4019,25,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
68,2023,20230237,4018,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
69,2023,20230238,4012,27,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,10
70,2023,20230240,4027,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
71,2023,20230282,4004,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,6
72,2023,20230285,4005,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
73,2023,20230294,4011,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
74,2023,20230295,4010,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
75,2023,20230359,3064,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
76,2023,20230361,3053,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
77,2023,20230362,3050,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
78,2023,20230364,3044,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,8
79,2023,20230365,3043,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,16
80,2023,20230366,3046,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
81,2023,20230368,3049,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,22
82,2023,20230369,3051,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
83,2023,20230373,3058,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,13
84,2023,20230374,3063,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
85,2023,20230378,4235,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
86,2023,20230381,4237,7,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
87,2023,20230384,4238,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,8
88,2023,20230385,4233,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,5
89,2023,20230387,4228,13,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,8
90,2023,20230388,4227,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
91,2023,20230390,4220,16,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
92,2023,20230434,3031,58,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,8
93,2023,20230436,3207,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
94,2023,20230439,3032,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
95,2023,20230440,3209,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
96,2023,20230444,3039,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
97,2023,20230445,3040,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
98,2023,20230446,3042,70,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
99,2023,20230447,3221,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,3
100,2023,20230452,4320,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
101,2023,20230462,4309,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
102,2023,20230464,4303,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
103,2023,20230468,4289,69,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,3
104,2023,20230495,4286,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
105,2023,20230496,4291,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
106,2023,20230505,4199,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,3
107,2023,20230506,4198,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,582,582,120,6
108,2023,20230508,4197,31,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,15
109,2023,20230509,4195,32,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,10
110,2023,20230511,4196,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,9
111,2023,20230512,4201,35,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
112,2023,20230513,4200,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,1
113,2023,20230514,4207,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
114,2023,20230515,4208,38,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,3
115,2023,20230519,4215,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
116,2023,20230591,3205,82,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,7
117,2023,20230593,3222,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
118,2023,20230594,3219,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
119,2023,20230601,3066,79,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
120,2023,20230602,3067,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
121,2023,20230603,3062,81,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,25
122,2023,20230608,3079,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
123,2023,20230609,3078,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,22
124,2023,20230612,3073,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,1
125,2023,20230613,3072,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
126,2023,20230614,3077,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
127,2023,20230616,3055,94,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
128,2023,20230617,3214,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
129,2023,20230618,3216,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,26
130,2023,20230619,3059,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
131,2023,20230620,3060,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,23
132,2023,20230621,3212,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
133,2023,20230623,3211,101,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,7
134,2023,20230628,4146,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,119,2
135,2023,20230630,4540,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
136,2023,20230631,4539,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
137,2023,20230635,4135,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
138,2023,20230636,4137,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,9
139,2023,20230641,4145,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,606,606,120,7
140,2023,20230645,3015,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
141,2023,20230646,3016,84,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
142,2023,20230647,3023,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
143,2023,20230648,3034,86,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
144,2023,20230649,3029,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,26
145,2023,20230651,3025,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
146,2023,20230652,3026,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
147,2023,20230653,3019,91,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
148,2023,20230662,3014,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
149,2023,20230698,4117,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,2
150,2023,20230700,4115,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,10
151,2023,20230701,4108,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,4
152,2023,20230710,4122,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,2
153,2023,20230713,4113,90,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,3
154,2023,20230715,4524,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,588,588,120,1
155,2023,20230794,4106,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,576,576,120,8
156,2023,20230911,3227,127,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
157,2023,20230915,3099,131,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
158,2023,20230957,3110,150,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
159,2023,20230958,3108,151,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,777,160,2
160,2023,20230961,3226,154,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
161,2023,20230964,3106,157,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,15
162,2023,20230965,3103,158,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
163,2023,20230966,3102,159,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
164,2023,20230967,3097,160,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
165,2023,20230968,3098,161,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
166,2023,20230969,3092,162,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
167,2023,20230971,3225,164,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
168,2023,20230972,3086,165,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,29
169,2023,20230973,3087,166,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,1
170,2023,20230974,3085,167,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
171,2023,20230975,3083,168,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,808,160,8
172,2023,20230976,3084,169,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,36
173,2022,20220038,4093,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
174,2022,20220047,4090,18,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
175,2022,20220061,3031,2,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
176,2022,20220063,3207,4,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,714,140,1
177,2022,20220064,3028,5,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
178,2022,20220068,3039,9,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
179,2022,20220069,3040,10,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
180,2022,20220070,3042,11,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
181,2022,20220071,3221,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
182,2022,20220076,3227,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
183,2022,20220132,4170,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,15
184,2022,20220136,4508,21,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
185,2022,20220141,4511,26,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
186,2022,20220149,4056,34,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
187,2022,20220155,4051,40,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
188,2022,20220185,4309,12,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
189,2022,20220187,4303,14,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
190,2022,20220188,4295,15,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
191,2022,20220190,4289,17,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
192,2022,20220201,4291,28,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
193,2022,20220202,4286,29,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,161,7
194,2022,20220222,4040,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
195,2022,20220224,4053,51,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
196,2022,20220226,4054,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
197,2022,20220255,3237,36,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
198,2022,20220256,3105,37,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
199,2022,20220311,3116,41,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
200,2022,20220312,3110,42,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
201,2022,20220314,3108,44,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,3
202,2022,20220315,3235,45,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
203,2022,20220316,3233,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
204,2022,20220318,3106,48,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,13
205,2022,20220319,3102,49,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
206,2022,20220320,3103,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
207,2022,20220322,3226,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
208,2022,20220436,4027,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,5
209,2022,20220437,4019,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,40
210,2022,20220438,4018,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,808,545,140,16
211,2022,20220439,4025,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,14
212,2022,20220440,4024,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
213,2022,20220444,4037,68,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
214,2022,20220451,4004,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
215,2022,20220453,4003,77,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
216,2022,20220469,3097,53,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,10
217,2022,20220470,3098,54,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,2
218,2022,20220471,3092,55,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,22
219,2022,20220472,3225,56,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
220,2022,20220473,3089,57,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
221,2022,20220475,3085,59,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,4
222,2022,20220476,3086,60,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,140,16
223,2022,20220477,3084,61,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,36
224,2022,20220478,3083,62,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
225,2022,20220479,3080,63,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
226,2022,20220480,3079,64,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
227,2022,20220481,3078,65,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,10
228,2022,20220579,3073,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
229,2022,20220580,3219,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,772,160,12
230,2022,20220581,3072,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
231,2022,20220582,3077,74,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,7
232,2022,20220583,3082,75,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
233,2022,20220584,3067,76,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,8
234,2022,20220586,3062,78,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,17
235,2022,20220588,3063,80,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,14
236,2022,20220591,3076,83,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
237,2022,20220718,3209,85,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
238,2022,20220720,3205,87,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,15
239,2022,20220721,3034,88,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,9
240,2022,20220722,3211,89,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,11
241,2022,20220725,3047,92,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,2
242,2022,20220728,3051,95,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,6
243,2022,20220729,3055,96,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,778,160,2
244,2022,20220730,3214,97,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,18
245,2022,20220731,3060,98,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,775,160,19
246,2022,20220732,3059,99,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,170,3
247,2022,20220733,3216,100,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,34
248,2022,20220744,3224,102,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,600,600,120,1
249,2022,20220749,3217,104,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
250,2022,20220751,3061,106,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,4
251,2022,20220753,3023,107,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,784,784,160,3
252,2022,20220754,3024,108,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,3
253,2022,20220755,3016,109,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,9
254,2022,20220759,3012,112,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,1
255,2022,20220769,4115,46,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,776,776,160,4
256,2022,20220849,4135,50,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,2
257,2022,20220851,4137,52,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,5
258,2022,20220893,4277,132,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,594,594,120,2
259,2022,20220898,4113,71,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,13
260,2022,20220899,4107,72,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,800,800,160,1
261,2022,20220900,4106,73,89,Sebastes ruberrimus,Yelloweye Rockfish,20Hook,792,792,160,12
