"","Year","Station","SEdist","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Lat","Lon","Depth","Soak","CPUE","WCPUE"
"52","2024",3057,"SSEO","2C",150,"Ommaney","Standard Grid","22-Jun-24","Y",55.6668,-134.5845,111,673,0,0
"53","2024",3062,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jun-24","Y",55.8337,-134.5737,73,429,0.06331498688125,0.232944554655036
"54","2024",3068,"SSEO","2C",150,"Ommaney","Standard Grid","23-Jun-24","Y",56.0085,-134.6335,160,676,0.010193534225,0.0375034159741203
"55","2024",3116,"NSEO","2C",181,"Sitka","Standard Grid","1-Jul-24","Y",58.1653,-136.5968,157,435,0,0
"56","2024",3232,"CSEO","2C",170,"Sitka","Standard Grid","5-Jul-24","Y",57.4852,-135.887,72,478,0,0
"57","2024",3235,"NSEO","2C",170,"Sitka","Standard Grid","5-Jul-24","Y",57.6478,-136.3573,42,595,0.030098635,0.106320570672152
"58","2024",3110,"NSEO","2C",181,"Sitka","Standard Grid","6-Jul-24","Y",57.8163,-136.5623,48,427,0.13766250565,0.486279731983405
"59","2024",3108,"NSEO","2C",170,"Sitka","Standard Grid","6-Jul-24","Y",57.6672,-136.5785,85,695,0.03396228525,0.119968548378038
"60","2024",3106,"CSEO","2C",170,"Sitka","Standard Grid","7-Jul-24","Y",57.5162,-136.231,46,413,0.05267261125,0.191513760411494
"61","2024",3103,"CSEO","2C",170,"Sitka","Standard Grid","7-Jul-24","Y",57.3508,-136.2182,95,655,0.16981142625,0.617421920618689
"62","2024",3055,"SSEO","2C",151,"Ommaney","Standard Grid","29-Jun-24","Y",55.6662,-133.979,100,563,0.03396228525,0.124951923743846
"63","2024",3079,"CSEO","2C",160,"Ommaney","Standard Grid","7-Jul-24","Y",56.3333,-135.2015,86,430,0.071354739575,0.259440612016195
"64","2024",3218,"CSEO","2C",160,"Ommaney","Standard Grid","8-Jul-24","Y",56.1768,-135.4337,138,558,0,0
"65","2024",3063,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-24","Y",55.8335,-134.8905,103,442,0.0104905100625,0.0385960309712535
"66","2024",3064,"SSEO","2C",150,"Ommaney","Standard Grid","10-Jul-24","Y",55.827,-135.216,116,700,0.04374079455,0.160928405873595
"67","2024",3054,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-24","Y",55.4997,-134.8723,157,473,0,0
"68","2024",3050,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-24","Y",55.3328,-134.6383,111,769,0.045283047,0.166602564991794
"69","2024",3044,"SSEO","2C",140,"Ommaney","Standard Grid","12-Jul-24","Y",55.0005,-134.2662,117,441,0.0051763081625,0.0190443504621158
"70","2024",3043,"SSEO","2C",140,"Ommaney","Standard Grid","12-Jul-24","Y",55.0003,-134.051,83,683,0.04374079455,0.160928405873595
"71","2024",3097,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-24","Y",57.149,-135.8977,35,434,0.08504724369375,0.309225555101424
"72","2024",3098,"CSEO","2C",170,"Sitka","Standard Grid","11-Jul-24","Y",57.1798,-136.197,114,719,0.03396228525,0.123484384123738
"73","2024",3092,"CSEO","2C",170,"Sitka","Standard Grid","12-Jul-24","Y",57.0175,-135.9978,58,432,0.21509447325,0.782067766117006
"74","2024",3226,"CSEO","2C",170,"Sitka","Standard Grid","12-Jul-24","Y",56.98,-135.5807,16,694,0.01573576509375,0.0572140904834291
"75","2024",3225,"CSEO","2C",160,"Sitka","Standard Grid","13-Jul-24","Y",56.8512,-135.6247,61,437,0.06767400345,0.24605772478785
"76","2024",3089,"CSEO","2C",160,"Sitka","Standard Grid","13-Jul-24","Y",56.8465,-135.8648,103,562,0.01132076175,0.0411614613745793
"77","2024",3083,"CSEO","2C",160,"Sitka","Standard Grid","14-Jul-24","Y",56.4825,-135.25,58,429,0.07613325388125,0.276814940386331
"78","2024",3086,"CSEO","2C",160,"Sitka","Standard Grid","15-Jul-24","Y",56.6503,-135.5647,74,614,0.15581665475,0.56653795545236
"79","2024",3084,"CSEO","2C",160,"Sitka","Standard Grid","15-Jul-24","Y",56.4837,-135.5508,85,647,0.240574370025,0.874710806408215
"80","2023",4006,"NSEO","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",58.1672,-136.8903,108,495,0,0
"81","2023",4007,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",58.1673,-137.2112,66,557,0,0
"82","2023",4013,"EYKT","3A",185,"Fairweather","Standard Grid","6-Jun-23","Y",58.3333,-137.1975,92,660,0,0
"83","2023",4036,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",58.8335,-138.1133,30,481,0,0
"84","2023",4029,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",58.6665,-138.0757,51,557,0.03626365415,0.162381197514407
"85","2023",4030,"EYKT","3A",190,"Fairweather","Standard Grid","7-Jun-23","Y",58.6668,-138.3897,73,637,0,0
"86","2023",4038,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",58.8333,-138.7653,68,499,0,0
"87","2023",4037,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",58.8337,-138.4258,41,584,0,0
"88","2023",4043,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",59.0002,-138.3737,34,666,0,0
"89","2023",4044,"EYKT","3A",190,"Fairweather","Standard Grid","8-Jun-23","Y",59.0002,-138.6883,86,751,0,0
"90","2023",4039,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",58.8338,-139.021,107,494,0,0
"91","2023",4045,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",59.0002,-139.0082,58,568,0,0
"92","2023",4046,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",59,-139.3392,61,658,0,0
"93","2023",4040,"EYKT","3A",190,"Fairweather","Standard Grid","9-Jun-23","Y",58.8328,-139.3935,74,753,0,0
"94","2023",4047,"EYKT","3A",200,"Fairweather","Standard Grid","10-Jun-23","Y",59.0002,-139.6575,68,458,0,0
"95","2023",4041,"EYKT","3A",200,"Fairweather","Standard Grid","10-Jun-23","Y",58.8332,-139.6727,89,516,0.00642105538333333,0.028752167614967
"96","2023",4050,"EYKT","3A",200,"Fairweather","Standard Grid","13-Jun-23","Y",59.3213,-139.3332,17,474,0,0
"97","2023",4049,"EYKT","3A",200,"Fairweather","Standard Grid","13-Jun-23","Y",59.1502,-139.35,54,534,0,0
"98","2023",4048,"EYKT","3A",190,"Fairweather","Standard Grid","13-Jun-23","Y",59.1475,-139.0332,31,620,0,0
"99","2023",4026,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",58.4983,-139.0937,56,493,0.015094349,0.0675893956020532
"100","2023",4032,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",58.6665,-139.092,80,586,0,0
"101","2023",4031,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",58.6663,-138.7642,55,662,0,0
"102","2023",4025,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",58.5163,-138.7508,55,751,0,0
"103","2023",4019,"EYKT","3A",190,"Fairweather","Standard Grid","14-Jun-23","Y",58.3198,-139.0848,63,489,0.120754792,0.540715164816426
"104","2023",4018,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-23","Y",58.318,-138.7667,70,607,0.045283047,0.20276818680616
"105","2023",4012,"EYKT","3A",190,"Fairweather","Standard Grid","15-Jun-23","Y",58.1527,-138.7667,106,692,0.11279000575,0.505050487344277
"106","2023",4020,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",58.3202,-139.4027,147,530,0,0
"107","2023",4027,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",58.484,-139.3835,93,651,0.101459797916667,0.454316143021071
"108","2023",4028,"EYKT","3A",190,"Fairweather","Standard Grid","16-Jun-23","Y",58.4807,-139.7007,136,735,0,0
"109","2023",4034,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-23","Y",58.6492,-139.7,102,599,0,0
"110","2023",4033,"EYKT","3A",190,"Fairweather","Standard Grid","17-Jun-23","Y",58.6487,-139.3832,138,701,0,0
"111","2023",4001,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",57.8458,-137.2405,162,480,0,0
"112","2023",4003,"EYKT","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",58.0077,-137.2132,121,544,0,0
"113","2023",4002,"NSEO","3A",185,"Fairweather","Standard Grid","18-Jun-23","Y",57.9985,-136.9247,227,643,0,0
"114","2023",4004,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",57.991,-137.5165,90,492,0.090566094,0.405536373612319
"115","2023",4008,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",58.145,-137.5003,78,583,0,0
"116","2023",4009,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",58.1662,-137.7778,85,685,0,0
"117","2023",4005,"EYKT","3A",185,"Fairweather","Standard Grid","22-Jun-23","Y",58.0252,-137.8335,98,776,0.0132220874583333,0.0592057928371895
"118","2023",4014,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",58.3328,-137.519,103,486,0,0
"119","2023",4021,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",58.4523,-137.5017,85,590,0,0
"120","2023",4022,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",58.4997,-137.7432,86,689,0,0
"121","2023",4015,"EYKT","3A",185,"Fairweather","Standard Grid","23-Jun-23","Y",58.3555,-137.804,96,777,0,0
"122","2023",4024,"EYKT","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",58.4995,-138.4467,64,509,0,0
"123","2023",4023,"EYKT","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",58.5003,-138.1592,73,596,0,0
"124","2023",4016,"EYKT","3A",185,"Fairweather","Standard Grid","24-Jun-23","Y",58.3242,-138.1163,70,675,0,0
"125","2023",4017,"EYKT","3A",190,"Fairweather","Standard Grid","24-Jun-23","Y",58.328,-138.4337,72,749,0,0
"126","2023",4011,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",58.1433,-138.4505,91,498,0.030188698,0.135178791204106
"127","2023",4010,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",58.1463,-138.1332,81,592,0.030188698,0.135178791204106
"128","2023",4501,"EYKT","3A",185,"Fairweather","Standard Grid","25-Jun-23","Y",57.9913,-138.1335,143,671,0,0
"129","2023",3070,"CSEO","2C",160,"Ommaney","Standard Grid","28-Jun-23","Y",55.994,-135.2028,203,635,0,0
"130","2023",3064,"SSEO","2C",150,"Ommaney","Standard Grid","28-Jun-23","Y",55.8267,-135.2115,119,731,0.00889711493125,0.0322117306505062
"131","2023",3054,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",55.4673,-134.9012,154,569,0,0
"132","2023",3053,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",55.4675,-134.6092,111,674,0.01132076175,0.0409864693293695
"133","2023",3050,"SSEO","2C",150,"Ommaney","Standard Grid","29-Jun-23","Y",55.3265,-134.5997,110,749,0.07117691945,0.25769384520405
"134","2023",3208,"SSEO","2C",150,"Ommaney","Standard Grid","30-Jun-23","Y",55.1352,-134.2618,180,491,0,0
"135","2023",3044,"SSEO","2C",140,"Ommaney","Standard Grid","30-Jun-23","Y",54.9923,-134.297,118,594,0.07559754995,0.273698601810179
"136","2023",3043,"SSEO","2C",140,"Ommaney","Standard Grid","30-Jun-23","Y",54.9885,-134.012,85,723,0.1630965476,0.590486028551343
"137","2023",3046,"SSEO","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",55.155,-134.0158,94,539,0.00944969374375,0.0342123252262724
"138","2023",3048,"SSEO","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",55.3332,-134.0005,67,668,0,0
"139","2023",3049,"SSEO","2C",150,"Ommaney","Standard Grid","1-Jul-23","Y",55.3203,-134.3223,101,791,0.2490567585,0.901702325246129
"140","2023",3051,"SSEO","2C",151,"Ommaney","Standard Grid","2-Jul-23","Y",55.4992,-133.9933,51,510,0.0233724982125,0.0846194100973263
"141","2023",3052,"SSEO","2C",150,"Ommaney","Standard Grid","2-Jul-23","Y",55.4998,-134.2648,88,629,0,0
"142","2023",3056,"SSEO","2C",150,"Ommaney","Standard Grid","2-Jul-23","Y",55.6397,-134.3173,113,755,0,0
"143","2023",3057,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",55.6675,-134.5958,111,514,0,0
"144","2023",3058,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",55.667,-134.8678,109,646,0.14716990275,0.532824101281804
"145","2023",3063,"SSEO","2C",150,"Ommaney","Standard Grid","3-Jul-23","Y",55.8112,-134.917,101,774,0.0226415235,0.081972938658739
"146","2023",3062,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",55.8335,-134.5823,78,573,0.28301904375,1.02466173323424
"147","2023",3068,"SSEO","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",56.0017,-134.6485,208,669,0,0
"148","2023",3069,"CSEO","2C",150,"Ommaney","Standard Grid","11-Jul-23","Y",56,-134.8585,185,791,0,0
"149","2023",3079,"CSEO","2C",160,"Ommaney","Standard Grid","12-Jul-23","Y",56.3438,-135.2693,86,788,0.112128876475,0.399251297369411
"150","2023",3078,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",56.3505,-134.9348,66,540,0.2078932623625,0.740234427757717
"151","2023",3074,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",56.1665,-134.9093,102,704,0,0
"152","2023",3075,"CSEO","2C",160,"Ommaney","Standard Grid","15-Jul-23","Y",56.1528,-135.2325,149,835,0,0
"153","2023",3055,"SSEO","2C",151,"Ommaney","Standard Grid","17-Jul-23","Y",55.6558,-134.0013,112,691,0.10188685575,0.368878223964326
"154","2023",3214,"SSEO","2C",151,"Ommaney","Standard Grid","17-Jul-23","Y",55.6533,-133.7553,39,780,0.0313639606,0.113552253599847
"155","2023",3211,"SSEO","2C",151,"Ommaney","Standard Grid","19-Jul-23","Y",55.3293,-133.4872,76,685,0.0401350252625,0.145307623133658
"156","2023",3047,"SSEO","2C",151,"Ommaney","Standard Grid","20-Jul-23","Y",55.301,-133.7368,42,491,0,0
"157","2023",3045,"SSEO","2C",141,"Ommaney","Standard Grid","20-Jul-23","Y",55.1595,-133.7172,85,559,0,0
"158","2023",3015,"SSEO","2C",141,"Ketchikan","Standard Grid","19-Jul-23","Y",54.6672,-132.8202,76,425,0.025674869475,0.0929550743590777
"159","2023",3016,"SSEO","2C",141,"Ketchikan","Standard Grid","19-Jul-23","Y",54.6673,-133.1152,121,554,0.0930164632625,0.336763241098584
"160","2023",3023,"SSEO","2C",141,"Ketchikan","Standard Grid","19-Jul-23","Y",54.8333,-133.1917,107,672,0.011467150075,0.0415164637524736
"161","2023",3034,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jul-23","Y",55.1662,-133.3988,43,455,0.0519392258,0.188044367707226
"162","2023",3029,"SSEO","2C",141,"Ketchikan","Standard Grid","20-Jul-23","Y",55.001,-133.4042,54,571,0.1956411275,0.70831267797346
"163","2023",3030,"SSEO","2C",140,"Ketchikan","Standard Grid","20-Jul-23","Y",55,-133.687,57,697,0,0
"164","2023",3025,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-23","Y",54.8348,-133.692,76,488,0.16064479364375,0.58160952884663
"165","2023",3026,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-23","Y",54.8333,-133.982,105,645,0.00752465875,0.0272427953066716
"166","2023",3019,"SSEO","2C",140,"Ketchikan","Standard Grid","21-Jul-23","Y",54.6668,-134.0237,121,764,0.0077908327375,0.0282064700324421
"167","2023",3201,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jul-23","Y",54.5263,-133.9725,129,451,0,0
"168","2023",3007,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jul-23","Y",54.4853,-133.7328,139,629,0,0
"169","2023",3018,"SSEO","2C",140,"Ketchikan","Standard Grid","22-Jul-23","Y",54.6477,-133.7173,133,768,0,0
"170","2023",3006,"SSEO","2C",140,"Ketchikan","Standard Grid","23-Jul-23","Y",54.5005,-133.4763,164,535,0,0
"171","2023",3017,"SSEO","2C",141,"Ketchikan","Standard Grid","23-Jul-23","Y",54.6498,-133.4295,164,686,0,0
"172","2023",3024,"SSEO","2C",141,"Ketchikan","Standard Grid","23-Jul-23","Y",54.8157,-133.431,69,781,0,0
"173","2023",3116,"NSEO","2C",181,"Sitka","Standard Grid","20-Aug-23","Y",58.167,-136.5635,122,679,0,0
"174","2023",3111,"NSEO","2C",181,"Sitka","Standard Grid","21-Aug-23","Y",57.8563,-136.885,225,525,0,0
"175","2023",3110,"NSEO","2C",181,"Sitka","Standard Grid","21-Aug-23","Y",57.851,-136.5667,53,636,0.050967671125,0.188570656507705
"176","2023",3108,"NSEO","2C",170,"Sitka","Standard Grid","21-Aug-23","Y",57.6872,-136.5508,90,862,0.02038706845,0.0754282626030821
"177","2023",3232,"NSEO","2C",170,"Sitka","Standard Grid","22-Aug-23","Y",57.5135,-135.9412,82,429,0,0
"178","2023",3235,"NSEO","2C",170,"Sitka","Standard Grid","22-Aug-23","Y",57.654,-136.171,26,489,0,0
"179","2023",3226,"CSEO","2C",170,"Sitka","Standard Grid","25-Aug-23","Y",57.0063,-135.5817,18,409,0.00439727571875,0.0156571446249475
"180","2023",3230,"CSEO","2C",170,"Sitka","Standard Grid","25-Aug-23","Y",57.1665,-135.5997,39,385,0,0
"181","2023",3106,"CSEO","2C",170,"Sitka","Standard Grid","26-Aug-23","Y",57.4798,-136.234,48,627,0.09628076053125,0.342821757982973
"182","2023",3103,"CSEO","2C",170,"Sitka","Standard Grid","26-Aug-23","Y",57.3342,-136.17,96,995,0.04374079455,0.155745509284131
"183","2023",3102,"CSEO","2C",170,"Sitka","Standard Grid","26-Aug-23","Y",57.3513,-135.9163,53,448,0.0155289244875,0.0552930114284014
"184","2023",3097,"CSEO","2C",170,"Sitka","Standard Grid","27-Aug-23","Y",57.1892,-135.9,33,662,0.0733413442125,0.261142604369051
"185","2023",3098,"CSEO","2C",170,"Sitka","Standard Grid","27-Aug-23","Y",57.1463,-136.1995,116,905,0.007290132425,0.0259575848806886
"186","2023",3092,"CSEO","2C",170,"Sitka","Standard Grid","28-Aug-23","Y",57.016,-135.9998,58,444,0.0991319949375,0.352973995939744
"187","2023",3089,"CSEO","2C",160,"Sitka","Standard Grid","28-Aug-23","Y",56.8558,-135.8672,102,594,0,0
"188","2023",3225,"CSEO","2C",160,"Sitka","Standard Grid","28-Aug-23","Y",56.8527,-135.5943,50,460,0.05543782678125,0.197394506763738
"189","2023",3086,"CSEO","2C",160,"Sitka","Standard Grid","29-Aug-23","Y",56.6893,-135.567,74,576,0.27404111856875,0.975763563862445
"190","2023",3087,"CSEO","2C",160,"Sitka","Standard Grid","29-Aug-23","Y",56.6472,-135.8673,134,797,0.00944969374375,0.0336470194435326
"191","2023",3085,"CSEO","2C",160,"Sitka","Standard Grid","30-Aug-23","Y",56.6448,-135.25,23,477,0.015352235625,0.0546638848394127
"192","2023",3083,"CSEO","2C",160,"Sitka","Standard Grid","30-Aug-23","Y",56.5188,-135.25,58,596,0.06767400345,0.24096320702561
"193","2023",3084,"CSEO","2C",160,"Sitka","Standard Grid","30-Aug-23","Y",56.48,-135.5497,86,752,0.340188974775,1.21129269996717
"194","2022",4065,"EYKT","3A",200,"Yakutat","Standard Grid","20-Jun-22","Y",59.3522,-139.999,89,528,0,0
"195","2022",4064,"EYKT","3A",200,"Yakutat","Standard Grid","21-Jun-22","Y",59.316,-139.6647,85,487,0,0
"196","2022",4050,"EYKT","3A",200,"Fairweather","Standard Grid","21-Jun-22","Y",59.3358,-139.3498,21,604,0,0
"197","2022",4057,"EYKT","3A",200,"Yakutat","Standard Grid","21-Jun-22","Y",59.146,-139.6827,72,701,0,0
"198","2022",4046,"EYKT","3A",190,"Fairweather","Standard Grid","22-Jun-22","Y",58.9832,-139.3673,59,491,0,0
